class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,2e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,4e-06
default_data,trick_real_time.rt_sync.get_sim_start_time,0
default_data,trick_inject.create_injector_executors,5.7e-05
default_data,trick_sys.sched.get_freeze_job,2e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mdevice.default_data,3.5e-05
default_data,trick_em.create_thread_process_event,1e-06
default_data,trick_vs.vs.default_data,5e-06
default_data,trick_frame_log.frame_log.default_data,0.000184
default_data,dyn.paperPlane.default_data,0
default_data,dyn_integloop.integ_sched.rebuild_jobs,0.000305
default_data,trick_udunits.udunits.read_default_xml,0.005958
input_processor,trick_jit.jit.process_sim_args,4e-06
input_processor,trick_jit.jit.init,0
input_processor,trick_ip.ip.process_sim_args,1e-05
input_processor,trick_ip.ip.init,0.185443
init,trick_mc.mc.execute_monte,1e-06
init,trick_vs.vs.init,0.000106
init,trick_master_slave.master.process_sim_args,0
init,trick_master_slave.slave.process_sim_args,0
init,trick_master_slave.master.init,0
init,trick_master_slave.slave.init,1e-06
init,trick_cpr.cpr.write_pre_init_checkpoint,1e-06
init,trick_message.mpublisher.init,3e-06
init,trick_message.mfile.init,0.000211
init,trick_message.pfile.init,0.000214
init,trick_message.mdevice.init,0.000113
init,trick_vs.monte_carlo_disable_all_apps,1e-06
init,trick_vs.Trick::launch_all_external_applications,1e-06
init,trick_data_record.drd.remove_files,0.002465
init,trick_frame_log.frame_log.create_DP_files,0.000478
init,trick_zero_conf.zc.init,2e-06
init,dyn.paperPlane.initial_data,1e-05
init,trick_sys.exec_collect_init,1e-06
init,trick_sys.sched.write_s_run_summary,6.2e-05
init,trick_data_record.drd.init,0.000212
init,trick_data_record_group_paper_airplane.init,0.000331
init,trick_sys.sched.check_all_jobs_handled,1e-05
init,trick_sys.sched.check_all_job_cycle_times,1e-05
init,trick_sys.sched.create_threads,3e-06
init,trick_sys.sched.write_s_job_execution,0.00035
init,trick_sys.sched.async_freeze_to_exec_command,0
init,trick_cpr.cpr.write_post_init_checkpoint,0
init,trick_em.ep.add_pending_events,1e-06
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,1e-06
init,trick_real_time.rt_sync.initialize,1e-06
init,trick_real_time.rt_sync.start_realtime,1e-06
init,trick_real_time.rt_sync.get_sim_end_init_time,0
init,dyn_integloop.integ_sched.get_first_step_deriv_from_integrator,0
init,dyn_integloop.integ_sched.call_deriv_jobs,2e-06
