class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,2e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,2.2e-05
default_data,trick_real_time.rt_sync.get_sim_start_time,1e-06
default_data,trick_inject.create_injector_executors,4.4e-05
default_data,trick_sys.sched.get_freeze_job,2e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mdevice.default_data,4.4e-05
default_data,trick_em.create_thread_process_event,1e-06
default_data,trick_vs.vs.default_data,4.1e-05
default_data,trick_frame_log.frame_log.default_data,0.000204
default_data,dyn.paperPlane.default_data,0
default_data,dyn_integloop.integ_sched.rebuild_jobs,0.000368
default_data,trick_udunits.udunits.read_default_xml,0.00664
input_processor,trick_jit.jit.process_sim_args,1.7e-05
input_processor,trick_jit.jit.init,1e-06
input_processor,trick_ip.ip.process_sim_args,3e-06
input_processor,trick_ip.ip.init,0.215544
init,trick_mc.mc.execute_monte,4e-06
init,trick_vs.vs.init,0.000103
init,trick_master_slave.master.process_sim_args,1e-06
init,trick_master_slave.slave.process_sim_args,2e-06
init,trick_master_slave.master.init,1e-06
init,trick_master_slave.slave.init,1e-06
init,trick_cpr.cpr.write_pre_init_checkpoint,2e-06
init,trick_message.mpublisher.init,3e-06
init,trick_message.mfile.init,7.5e-05
init,trick_message.pfile.init,2e-05
init,trick_message.mdevice.init,8.6e-05
init,trick_vs.monte_carlo_disable_all_apps,2e-06
init,trick_vs.Trick::launch_all_external_applications,0.000946
init,trick_data_record.drd.remove_files,0.001587
init,trick_frame_log.frame_log.create_DP_files,0.000486
init,trick_zero_conf.zc.init,2e-06
init,dyn.paperPlane.initial_data,8e-06
init,trick_sys.exec_collect_init,7e-06
init,trick_sys.sched.write_s_run_summary,9.6e-05
init,trick_data_record.drd.init,0.000112
init,trick_data_record_group_frame_userjobs_main.init,0.000313
init,trick_data_record_group_frame_trickjobs.init,0.001234
init,trick_data_record_group_frame.init,0.000499
init,trick_data_record_group_paper_airplane.init,0.000416
init,trick_sys.sched.check_all_jobs_handled,1.3e-05
init,trick_sys.sched.check_all_job_cycle_times,1.6e-05
init,trick_sys.sched.create_threads,5e-06
init,trick_sys.sched.write_s_job_execution,0.000445
init,trick_sys.sched.async_freeze_to_exec_command,3e-06
init,trick_cpr.cpr.write_post_init_checkpoint,1e-06
init,trick_em.ep.add_pending_events,1.8e-05
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,1e-06
init,trick_real_time.rt_sync.initialize,0.000103
init,trick_real_time.rt_sync.start_realtime,2.7e-05
init,trick_real_time.rt_sync.get_sim_end_init_time,1e-06
init,dyn_integloop.integ_sched.get_first_step_deriv_from_integrator,1e-06
init,dyn_integloop.integ_sched.call_deriv_jobs,5e-06
