class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,1e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,3e-06
default_data,trick_real_time.rt_sync.get_sim_start_time,1e-06
default_data,trick_inject.create_injector_executors,2.9e-05
default_data,trick_sys.sched.get_freeze_job,1e-06
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mdevice.default_data,4e-05
default_data,trick_em.create_thread_process_event,0
default_data,trick_vs.vs.default_data,3e-06
default_data,trick_frame_log.frame_log.default_data,0.000166
default_data,dyn.paperPlane.default_data,0
default_data,dyn_integloop.integ_sched.rebuild_jobs,0.000204
default_data,trick_udunits.udunits.read_default_xml,0.004362
input_processor,trick_jit.jit.process_sim_args,5e-06
input_processor,trick_jit.jit.init,1e-06
input_processor,trick_ip.ip.process_sim_args,1e-06
input_processor,trick_ip.ip.init,0.21965
init,trick_mc.mc.execute_monte,4e-06
init,trick_vs.vs.init,0.000214
init,trick_master_slave.master.process_sim_args,1e-06
init,trick_master_slave.slave.process_sim_args,1e-06
init,trick_master_slave.master.init,0
init,trick_master_slave.slave.init,1e-06
init,trick_cpr.cpr.write_pre_init_checkpoint,1e-06
init,trick_message.mpublisher.init,4e-06
init,trick_message.mfile.init,8.4e-05
init,trick_message.pfile.init,2.9e-05
init,trick_message.mdevice.init,6.4e-05
init,trick_vs.monte_carlo_disable_all_apps,1e-06
init,trick_vs.Trick::launch_all_external_applications,0.002636
init,trick_data_record.drd.remove_files,0.004755
init,trick_frame_log.frame_log.create_DP_files,0.000589
init,trick_zero_conf.zc.init,3e-06
init,dyn.paperPlane.initial_data,9e-06
init,trick_sys.exec_collect_init,1.3e-05
init,trick_sys.sched.write_s_run_summary,0.000233
init,trick_data_record.drd.init,0.000428
init,trick_data_record_group_frame_userjobs_main.init,0.000337
init,trick_data_record_group_frame_trickjobs.init,0.001497
init,trick_data_record_group_frame.init,0.000458
init,trick_data_record_group_my_airplane.init,0.000663
init,trick_sys.sched.check_all_jobs_handled,1.1e-05
init,trick_sys.sched.check_all_job_cycle_times,1.2e-05
init,trick_sys.sched.create_threads,4e-06
init,trick_sys.sched.write_s_job_execution,0.000338
init,trick_sys.sched.async_freeze_to_exec_command,1.1e-05
init,trick_cpr.cpr.write_post_init_checkpoint,0
init,trick_em.ep.add_pending_events,2e-06
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,1e-06
init,trick_real_time.rt_sync.initialize,5.1e-05
init,trick_real_time.rt_sync.start_realtime,2.2e-05
init,trick_real_time.rt_sync.get_sim_end_init_time,1e-06
init,dyn_integloop.integ_sched.get_first_step_deriv_from_integrator,2e-06
init,dyn_integloop.integ_sched.call_deriv_jobs,2.6e-05
