trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1672271126.065192,0,0
1672271126.065192,2.010000,0
1672271126.065193,2.010000,0
1672271126.065193,0,0
1672271126.065197,0,0
1672271126.065197,11.010000,0
1672271126.065314,11.010000,0
1672271126.065314,0,0
1672271126.065329,0,0
1672271126.065329,15.000000,0
1672271126.065330,15.000000,0
1672271126.065330,0,0
1672271126.065332,0,0
1672271126.065332,15.010000,0
1672271126.065333,15.010000,0
1672271126.065333,0,0
1672271126.065334,0,0
1672271126.065334,15.020000,0
1672271126.065334,15.020000,0
1672271126.065334,0,0
1672271126.065336,0,0
1672271126.065336,15.030000,0
1672271126.065336,15.030000,0
1672271126.065336,0,0
1672271126.065337,0,0
1672271126.065337,4.010000,0
1672271126.065338,4.010000,0
1672271126.065338,0,0
1672271126.065339,0,0
1672271126.065339,7.050000,0
1672271126.065342,7.050000,0
1672271126.065342,0,0
1672271126.065344,0,0
1672271126.065344,7.060000,0
1672271126.065439,7.060000,0
1672271126.065439,0,0
1672271126.065444,0,0
1672271126.065444,7.070000,0
1672271126.066434,7.070000,0
1672271126.066434,0,0
1672271126.066443,0,0
1672271126.066443,7.080000,0
1672271126.067396,7.080000,0
1672271126.067396,0,0
1672271126.067405,0,0
1672271126.067405,11.030000,0
1672271126.067406,11.030000,0
1672271126.067406,0,0
1672271126.067408,0,0
1672271126.067408,11.040000,0
1672271126.070209,11.040000,0
1672271126.070209,0,0
1672271126.070219,0,0
1672271126.070219,12.000000,0
1672271126.073904,12.000000,0
1672271126.073904,0,0
1672271126.073961,0,0
1672271126.073961,14.030000,0
1672271126.074903,14.030000,0
1672271126.074903,0,0
1672271126.074937,0,0
1672271126.074937,18.000000,0
1672271126.074939,18.000000,0
1672271126.074939,0,0
1672271126.074942,0,0
1672271126.074942,0,21.010000
1672271126.074952,0,21.010000
1672271126.074952,0,0
1672271126.074955,0,0
1672271126.074955,1.010000,0
1672271126.074963,1.010000,0
1672271126.074963,0,0
1672271126.074965,0,0
1672271126.074965,1.020000,0
1672271126.075228,1.020000,0
1672271126.075228,0,0
1672271126.075241,0,0
1672271126.075241,12.010000,0
1672271126.075501,12.010000,0
1672271126.075501,0,0
1672271126.075540,0,0
1672271126.075540,24.010000,0
1672271126.076089,24.010000,0
1672271126.076089,0,0
1672271126.076095,0,0
1672271126.076095,25.010000,0
1672271126.078577,25.010000,0
1672271126.078577,0,0
1672271126.078598,0,0
1672271126.078598,26.010000,0
1672271126.079377,26.010000,0
1672271126.079377,0,0
1672271126.080481,0,0
1672271126.080481,1.030000,0
1672271126.080490,1.030000,0
1672271126.080490,0,0
1672271126.080494,0,0
1672271126.080494,1.040000,0
1672271126.080505,1.040000,0
1672271126.080505,0,0
1672271126.080506,0,0
1672271126.080506,1.050000,0
1672271126.080510,1.050000,0
1672271126.080510,0,0
1672271126.080512,0,0
1672271126.080512,1.060000,0
1672271126.081084,1.060000,0
1672271126.081084,0,0
1672271126.081090,0,0
1672271126.081090,1.070000,0
1672271126.081090,1.070000,0
1672271126.081090,0,0
1672271126.081092,0,0
1672271126.081092,4.020000,0
1672271126.081092,4.020000,0
1672271126.081092,0,0
1672271126.081093,0,0
1672271126.081093,10.010000,0
1672271126.081095,10.010000,0
1672271126.081095,0,0
1672271126.081096,0,0
1672271126.081096,13.010000,0
1672271126.081097,13.010000,0
1672271126.081097,0,0
1672271126.081103,0,0
