trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1671861692.293100,0,0
1671861692.293100,2.010000,0
1671861692.293100,2.010000,0
1671861692.293100,0,0
1671861692.293103,0,0
1671861692.293103,11.010000,0
1671861692.293170,11.010000,0
1671861692.293170,0,0
1671861692.293173,0,0
1671861692.293173,15.000000,0
1671861692.293174,15.000000,0
1671861692.293174,0,0
1671861692.293175,0,0
1671861692.293175,15.010000,0
1671861692.293175,15.010000,0
1671861692.293175,0,0
1671861692.293176,0,0
1671861692.293176,15.020000,0
1671861692.293176,15.020000,0
1671861692.293176,0,0
1671861692.293177,0,0
1671861692.293177,15.030000,0
1671861692.293177,15.030000,0
1671861692.293177,0,0
1671861692.293178,0,0
1671861692.293178,4.010000,0
1671861692.293179,4.010000,0
1671861692.293179,0,0
1671861692.293179,0,0
1671861692.293179,7.050000,0
1671861692.293182,7.050000,0
1671861692.293182,0,0
1671861692.293182,0,0
1671861692.293182,7.060000,0
1671861692.293245,7.060000,0
1671861692.293245,0,0
1671861692.293247,0,0
1671861692.293247,7.070000,0
1671861692.293263,7.070000,0
1671861692.293263,0,0
1671861692.293264,0,0
1671861692.293264,7.080000,0
1671861692.293368,7.080000,0
1671861692.293368,0,0
1671861692.293373,0,0
1671861692.293373,11.030000,0
1671861692.293374,11.030000,0
1671861692.293374,0,0
1671861692.293375,0,0
1671861692.293375,11.040000,0
1671861692.294387,11.040000,0
1671861692.294387,0,0
1671861692.294393,0,0
1671861692.294393,12.000000,0
1671861692.295975,12.000000,0
1671861692.295975,0,0
1671861692.295982,0,0
1671861692.295982,14.030000,0
1671861692.296392,14.030000,0
1671861692.296392,0,0
1671861692.296414,0,0
1671861692.296414,18.000000,0
1671861692.296415,18.000000,0
1671861692.296415,0,0
1671861692.296417,0,0
1671861692.296417,0,21.010000
1671861692.296424,0,21.010000
1671861692.296424,0,0
1671861692.296425,0,0
1671861692.296425,1.010000,0
1671861692.296426,1.010000,0
1671861692.296426,0,0
1671861692.296427,0,0
1671861692.296427,1.020000,0
1671861692.296506,1.020000,0
1671861692.296506,0,0
1671861692.296509,0,0
1671861692.296509,12.010000,0
1671861692.296594,12.010000,0
1671861692.296594,0,0
1671861692.296602,0,0
1671861692.296602,24.010000,0
1671861692.296836,24.010000,0
1671861692.296836,0,0
1671861692.296839,0,0
1671861692.296839,25.010000,0
1671861692.297900,25.010000,0
1671861692.297900,0,0
1671861692.297905,0,0
1671861692.297905,26.010000,0
1671861692.298268,26.010000,0
1671861692.298268,0,0
1671861692.298679,0,0
1671861692.298679,1.030000,0
1671861692.298686,1.030000,0
1671861692.298686,0,0
1671861692.298688,0,0
1671861692.298688,1.040000,0
1671861692.298696,1.040000,0
1671861692.298696,0,0
1671861692.298697,0,0
1671861692.298697,1.050000,0
1671861692.298699,1.050000,0
1671861692.298699,0,0
1671861692.298710,0,0
1671861692.298710,1.060000,0
1671861692.298994,1.060000,0
1671861692.298994,0,0
1671861692.298998,0,0
1671861692.298998,1.070000,0
1671861692.298998,1.070000,0
1671861692.298998,0,0
1671861692.298999,0,0
1671861692.298999,4.020000,0
1671861692.298999,4.020000,0
1671861692.298999,0,0
1671861692.299000,0,0
1671861692.299000,10.010000,0
1671861692.299001,10.010000,0
1671861692.299001,0,0
1671861692.299002,0,0
1671861692.299002,13.010000,0
1671861692.299002,13.010000,0
1671861692.299002,0,0
1671861692.299003,0,0
1671861692.299003,13.020000,0
1671861692.306729,13.020000,0
1671861692.306729,0,0
0.000162,0,0
0.000162,0,1.140000
0.000357,0,1.140000
0.000357,0,0
0.000358,0,0
0.000358,11.100000,0
0.000360,11.100000,0
0.000360,0,0
0.000361,0,0
0.000361,13.060000,0
0.000362,13.060000,0
0.000362,0,0
0.000362,0,0
0.000362,15.090000,0
0.000363,15.090000,0
0.000363,0,0
0.000363,0,0
0.000363,15.100000,0
0.000364,15.100000,0
0.000364,0,0
0.000523,0,0
0.000523,4.060000,0
0.000523,4.060000,0
0.000523,0,0
0.000524,0,0
0.000524,11.120000,0
0.000525,11.120000,0
0.000525,0,0
0.000525,0,0
0.000525,13.070000,0
1.000034,13.070000,0
1.000034,0,0
1.000044,0,0
1.000044,15.110000,0
1.000045,15.110000,0
1.000045,0,0
1.000046,0,0
1.000046,15.120000,0
1.000046,15.120000,0
1.000046,0,0
1.000048,0,0
1.000048,4.060000,0
1.000049,4.060000,0
1.000049,0,0
1.000050,0,0
1.000050,11.120000,0
1.000054,11.120000,0
1.000054,0,0
1.000055,0,0
1.000055,13.070000,0
2.000033,13.070000,0
2.000033,0,0
2.000044,0,0
2.000044,15.110000,0
2.000045,15.110000,0
2.000045,0,0
2.000046,0,0
2.000046,15.120000,0
2.000046,15.120000,0
2.000046,0,0
2.000048,0,0
2.000048,4.060000,0
2.000050,4.060000,0
2.000050,0,0
2.000050,0,0
2.000050,11.120000,0
2.000055,11.120000,0
2.000055,0,0
2.000055,0,0
2.000055,13.070000,0
3.000059,13.070000,0
3.000059,0,0
3.000067,0,0
3.000067,15.110000,0
3.000067,15.110000,0
3.000067,0,0
3.000068,0,0
3.000068,15.120000,0
3.000068,15.120000,0
3.000068,0,0
3.000069,0,0
3.000069,4.060000,0
3.000070,4.060000,0
3.000070,0,0
3.000071,0,0
3.000071,11.120000,0
3.000083,11.120000,0
3.000083,0,0
3.000083,0,0
3.000083,13.070000,0
4.000041,13.070000,0
4.000041,0,0
4.000067,0,0
4.000067,15.110000,0
4.000068,15.110000,0
4.000068,0,0
4.000069,0,0
4.000069,15.120000,0
4.000070,15.120000,0
4.000070,0,0
4.000071,0,0
4.000071,4.060000,0
4.000073,4.060000,0
4.000073,0,0
4.000074,0,0
4.000074,11.120000,0
4.000078,11.120000,0
4.000078,0,0
4.000079,0,0
4.000079,13.070000,0
5.000019,13.070000,0
5.000019,0,0
5.000032,0,0
5.000032,15.110000,0
5.000034,15.110000,0
5.000034,0,0
5.000035,0,0
5.000035,15.120000,0
5.000035,15.120000,0
5.000035,0,0
5.000038,0,0
5.000038,4.060000,0
5.000041,4.060000,0
5.000041,0,0
5.000041,0,0
5.000041,11.120000,0
5.000047,11.120000,0
5.000047,0,0
5.000047,0,0
5.000047,13.070000,0
6.000019,13.070000,0
6.000019,0,0
6.000033,0,0
6.000033,15.110000,0
6.000034,15.110000,0
6.000034,0,0
6.000035,0,0
6.000035,15.120000,0
6.000035,15.120000,0
6.000035,0,0
6.000036,0,0
6.000036,4.060000,0
6.000038,4.060000,0
6.000038,0,0
6.000038,0,0
6.000038,11.120000,0
6.000042,11.120000,0
6.000042,0,0
6.000042,0,0
6.000042,13.070000,0
7.000065,13.070000,0
7.000065,0,0
7.000074,0,0
7.000074,15.110000,0
7.000075,15.110000,0
7.000075,0,0
7.000076,0,0
7.000076,15.120000,0
7.000076,15.120000,0
7.000076,0,0
7.000077,0,0
7.000077,4.060000,0
7.000079,4.060000,0
7.000079,0,0
7.000079,0,0
7.000079,11.120000,0
7.000084,11.120000,0
7.000084,0,0
7.000084,0,0
7.000084,13.070000,0
8.000026,13.070000,0
8.000026,0,0
8.000038,0,0
8.000038,15.110000,0
8.000039,15.110000,0
8.000039,0,0
