trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1673583088.310459,0,0
1673583088.310459,2.010000,0
1673583088.310460,2.010000,0
1673583088.310460,0,0
1673583088.310463,0,0
1673583088.310463,11.010000,0
1673583088.310675,11.010000,0
1673583088.310675,0,0
1673583088.310679,0,0
1673583088.310679,15.000000,0
1673583088.310680,15.000000,0
1673583088.310680,0,0
1673583088.310682,0,0
1673583088.310682,15.010000,0
1673583088.310682,15.010000,0
1673583088.310682,0,0
1673583088.310683,0,0
1673583088.310683,15.020000,0
1673583088.310683,15.020000,0
1673583088.310683,0,0
1673583088.310684,0,0
1673583088.310684,15.030000,0
1673583088.310684,15.030000,0
1673583088.310684,0,0
1673583088.310685,0,0
1673583088.310685,4.010000,0
1673583088.310686,4.010000,0
1673583088.310686,0,0
1673583088.310686,0,0
1673583088.310686,7.050000,0
1673583088.310690,7.050000,0
1673583088.310690,0,0
1673583088.310691,0,0
1673583088.310691,7.060000,0
1673583088.310773,7.060000,0
1673583088.310773,0,0
1673583088.310775,0,0
1673583088.310775,7.070000,0
1673583088.310803,7.070000,0
1673583088.310803,0,0
1673583088.310805,0,0
1673583088.310805,7.080000,0
1673583088.310868,7.080000,0
1673583088.310868,0,0
1673583088.310871,0,0
1673583088.310871,11.030000,0
1673583088.310872,11.030000,0
1673583088.310872,0,0
1673583088.310873,0,0
1673583088.310873,11.040000,0
1673583088.313506,11.040000,0
1673583088.313506,0,0
1673583088.313516,0,0
1673583088.313516,12.000000,0
1673583088.318264,12.000000,0
1673583088.318264,0,0
1673583088.318279,0,0
1673583088.318279,14.030000,0
1673583088.318844,14.030000,0
1673583088.318844,0,0
1673583088.318873,0,0
1673583088.318873,18.000000,0
1673583088.318874,18.000000,0
1673583088.318874,0,0
1673583088.318877,0,0
1673583088.318877,0,21.010000
1673583088.318885,0,21.010000
1673583088.318885,0,0
1673583088.318888,0,0
1673583088.318888,1.010000,0
1673583088.318900,1.010000,0
1673583088.318900,0,0
1673583088.318903,0,0
1673583088.318903,1.020000,0
1673583088.319133,1.020000,0
1673583088.319133,0,0
1673583088.319139,0,0
1673583088.319139,12.010000,0
1673583088.319562,12.010000,0
1673583088.319562,0,0
