trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1671863060.492180,0,0
1671863060.492180,2.010000,0
1671863060.492181,2.010000,0
1671863060.492181,0,0
1671863060.492187,0,0
1671863060.492187,11.010000,0
1671863060.492460,11.010000,0
1671863060.492460,0,0
1671863060.492482,0,0
1671863060.492482,15.000000,0
1671863060.492483,15.000000,0
1671863060.492483,0,0
1671863060.492485,0,0
1671863060.492485,15.010000,0
1671863060.492485,15.010000,0
1671863060.492485,0,0
1671863060.492487,0,0
1671863060.492487,15.020000,0
1671863060.492488,15.020000,0
1671863060.492488,0,0
1671863060.492490,0,0
1671863060.492490,15.030000,0
1671863060.492490,15.030000,0
1671863060.492490,0,0
1671863060.492493,0,0
1671863060.492493,4.010000,0
1671863060.492494,4.010000,0
1671863060.492494,0,0
1671863060.492496,0,0
1671863060.492496,7.050000,0
1671863060.492520,7.050000,0
1671863060.492520,0,0
1671863060.492522,0,0
1671863060.492522,7.060000,0
1671863060.492631,7.060000,0
1671863060.492631,0,0
1671863060.492634,0,0
1671863060.492634,7.070000,0
1671863060.492673,7.070000,0
1671863060.492673,0,0
1671863060.492698,0,0
1671863060.492698,7.080000,0
1671863060.492796,7.080000,0
1671863060.492796,0,0
1671863060.492800,0,0
1671863060.492800,11.030000,0
1671863060.492802,11.030000,0
1671863060.492802,0,0
1671863060.492804,0,0
1671863060.492804,11.040000,0
1671863060.494077,11.040000,0
1671863060.494077,0,0
1671863060.494107,0,0
1671863060.494107,12.000000,0
1671863060.498433,12.000000,0
1671863060.498433,0,0
1671863060.498458,0,0
1671863060.498458,14.030000,0
1671863060.498761,14.030000,0
1671863060.498761,0,0
1671863060.498765,0,0
1671863060.498765,18.000000,0
1671863060.498766,18.000000,0
1671863060.498766,0,0
1671863060.498768,0,0
1671863060.498768,0,21.010000
1671863060.498776,0,21.010000
1671863060.498776,0,0
1671863060.498777,0,0
1671863060.498777,1.010000,0
1671863060.498778,1.010000,0
1671863060.498778,0,0
1671863060.498780,0,0
1671863060.498780,1.020000,0
1671863060.498827,1.020000,0
1671863060.498827,0,0
1671863060.498830,0,0
1671863060.498830,12.010000,0
1671863060.498962,12.010000,0
1671863060.498962,0,0
1671863060.498974,0,0
1671863060.498974,24.010000,0
1671863060.499277,24.010000,0
1671863060.499277,0,0
1671863060.499282,0,0
1671863060.499282,25.010000,0
1671863060.500688,25.010000,0
1671863060.500688,0,0
1671863060.500695,0,0
1671863060.500695,26.010000,0
1671863060.501530,26.010000,0
1671863060.501530,0,0
1671863060.502083,0,0
1671863060.502083,1.030000,0
1671863060.502093,1.030000,0
1671863060.502093,0,0
1671863060.502096,0,0
1671863060.502096,1.040000,0
1671863060.502104,1.040000,0
1671863060.502104,0,0
1671863060.502105,0,0
1671863060.502105,1.050000,0
1671863060.502110,1.050000,0
1671863060.502110,0,0
1671863060.502111,0,0
1671863060.502111,1.060000,0
1671863060.502403,1.060000,0
1671863060.502403,0,0
1671863060.502407,0,0
1671863060.502407,1.070000,0
1671863060.502407,1.070000,0
1671863060.502407,0,0
1671863060.502408,0,0
1671863060.502408,4.020000,0
1671863060.502409,4.020000,0
1671863060.502409,0,0
1671863060.502410,0,0
1671863060.502410,10.010000,0
